,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
1108,PAT_535_1010_303.png,18.055979237302328,0.8031256,0.4559195,0.44141996,283.89919268595264,1.1558411470903849,0.19755487,0.45798442,0.8031256
1109,PAT_535_1011_567.png,11.625418458902548,0.83196425,0.52680147,0.5554887,290.7494757099059,0.1847389874457018,0.9115997,0.37173048,0.83196425
1110,PAT_535_1012_145.png,15.054347979624652,0.844837,0.5609549,0.5644965,309.59239894989526,0.2238851184756761,0.56343293,0.34779695,0.84483725
1111,PAT_536_3227_442.png,9.504651408757748,0.59949744,0.5797873,0.6023266,252.10401977170483,0.1647855080452543,0.71124226,0.057135515,0.61233604
1112,PAT_537_1014_452.png,11.438741729393277,0.47207862,0.48803034,0.55132973,219.63850008972952,2.0180055885977923,0.6146221,0.15676454,0.5525756
1113,PAT_537_1014_961.png,10.81409847165769,0.5994075,0.63039047,0.61769885,277.0772567866625,0.3459493699851468,0.3909751,0.057130713,0.6317224
1114,PAT_539_1023_878.png,8.338131077540023,0.74981105,0.69318837,0.5506069,287.3340800301747,0.4795554410229184,0.11952142,0.2704271,0.7498822
1115,PAT_539_1023_928.png,7.958559169610542,0.66434103,0.6088148,0.5685859,264.3907993284216,0.1147390518538813,0.3529513,0.17042466,0.677591
1116,PAT_53_1144_892.png,11.753872073695062,0.50851417,0.37022448,0.3973682,240.70336351078785,0.3181502868603815,0.78467214,0.29816532,0.50918585
1117,PAT_53_1370_245.png,14.52180058242263,0.51009613,0.3488792,0.35505122,146.13734189988023,0.6553278458238484,0.646089,0.32994193,0.5100986
1118,PAT_53_1370_288.png,16.821409110646805,0.6333578,0.43780345,0.46307793,221.0694126663555,0.7152187398260798,0.8750977,0.314111,0.6333578
1119,PAT_53_81_194.png,61.79291128148835,0.6674349,0.3912624,0.31775483,166.44142100948514,1.0381507997593105,0.03503537,0.5276517,0.6674349
1120,PAT_53_81_522.png,10.323760053573256,0.7414162,0.4894461,0.43695763,186.58690048778496,0.1955281168552739,0.03059532,0.41784966,0.7414162
1121,PAT_53_82_657.png,8.659845665957162,0.509789,0.2873219,0.30142626,122.86008347543064,0.1373603055638856,0.68156415,0.45935053,0.509789
1122,PAT_53_82_940.png,8.352702147158336,0.44226456,0.352474,0.40422848,130.6685254318017,0.2034408758868869,0.816812,0.22215809,0.44693947
1123,PAT_541_3303_228.png,15.5008405761667,0.5801945,0.45927444,0.41877785,164.2286306824897,0.2217929896273319,0.06842867,0.2819412,0.5801945
1124,PAT_544_1028_226.png,8.8627175986772,0.6415422,0.44745335,0.3834443,243.1754558988316,0.1506918760119619,0.044126183,0.41224113,0.6415422
1125,PAT_544_3299_671.png,11.227217833326373,0.47941664,0.33196077,0.26938027,162.7112201053923,0.2074355629434933,0.049609177,0.44010144,0.47941664
1126,PAT_545_1029_650.png,30.89010185187009,0.5949732,0.40379363,0.41278347,166.90169839778335,0.5659782600106781,0.7185958,0.32918343,0.5949732
1127,PAT_545_1030_854.png,12.035194220195084,0.5592205,0.37613103,0.38161942,209.95346645033172,0.253422879347547,0.65520686,0.33948633,0.5592205
1128,PAT_545_1031_428.png,10.804767117127025,0.6257681,0.49004102,0.49915925,73.3746177824146,0.2300814185196877,0.6645792,0.23207274,0.62581944
1129,PAT_547_1033_911.png,9.24179390638714,0.7368024,0.55153126,0.5143172,302.15917419214696,0.27610162053317,0.12357537,0.31577554,0.7368024
1130,PAT_549_1043_36.png,27.10921293220407,0.7389944,0.6389182,0.6720638,288.59323167628435,0.7618071860405903,0.7955608,0.1620136,0.74969816
1131,PAT_550_1045_81.png,9.261300364685644,0.76966107,0.5164281,0.348165,109.10578572970218,0.0734888163459642,0.06564459,0.5600326,0.76966107
1132,PAT_553_1049_461.png,10.56605299453974,0.75601715,0.5702332,0.5559573,291.6146779436075,0.2251357231272231,0.2677707,0.27445504,0.7562206
1133,PAT_554_1051_301.png,12.901012357417684,0.5939703,0.40803805,0.41962066,154.26402630881864,0.2556806182846982,0.63163286,0.32850495,0.5939703
1134,PAT_557_1058_309.png,10.942026123899362,0.6933751,0.4922067,0.49771613,187.4435844280291,0.1975428737858576,0.5373722,0.32200772,0.6946818
1135,PAT_558_1072_486.png,9.335743078883274,0.66332006,0.31606647,0.32685548,207.3984550010391,0.1902071179771608,0.79918486,0.53317374,0.66332006
1136,PAT_559_1093_774.png,12.937511641325456,0.49368584,0.4096571,0.37976468,46.94005844521271,0.3280618102084492,0.16626154,0.23999088,0.49419376
1137,PAT_55_84_506.png,10.301243234432564,0.5275038,0.37958923,0.4259806,241.3236177893707,0.1528663926371955,0.75483686,0.3241102,0.53869903
1138,PAT_55_85_884.png,9.885416279380216,0.45322627,0.3759927,0.41127127,217.8843558588221,0.1498053744195375,0.7991979,0.22257105,0.46888113
1139,PAT_561_1068_557.png,11.185572176651675,0.55843353,0.40768093,0.38409945,115.15898500025726,0.1671192122649228,0.25788012,0.32628316,0.55873114
1140,PAT_561_1068_909.png,17.39219325086595,0.53013444,0.29902917,0.26454958,110.52214366604557,0.2588379743547739,0.23333804,0.5327467,0.53019756
1141,PAT_561_1069_418.png,11.292341652126586,0.5756503,0.34711498,0.31868973,206.9277912905175,0.3114907777110668,0.1532856,0.45861682,0.5756503
1142,PAT_562_1110_360.png,10.399207675084432,0.80837345,0.4581538,0.43701816,275.49628517772004,0.8388646891798551,0.11040737,0.46862403,0.80837345
1143,PAT_563_1070_63.png,16.74828740973942,0.39006004,0.21794419,0.24142523,189.53109853227355,0.8319156708458513,0.8556558,0.47011483,0.39103112
1144,PAT_564_1079_31.png,13.644166952864609,0.5780054,0.33730498,0.37751803,148.45346684639867,0.1488427735289884,0.92725253,0.42233527,0.57801306
1145,PAT_564_1079_430.png,15.565100266910031,0.4467721,0.22343203,0.24494565,151.67683903864165,0.2799871074525835,0.85019,0.5065827,0.4467721
1146,PAT_566_178_625.png,9.01007591902078,0.606144,0.38374096,0.3816141,199.41561241823305,0.1890554635594304,0.26749334,0.37513733,0.606144
1147,PAT_567_1076_545.png,17.502156892195043,0.5907938,0.22326677,0.23361789,206.4587259006521,0.3203303892713128,0.6549449,0.6695797,0.5907941
1148,PAT_567_1077_64.png,10.596329144863434,0.6962758,0.3000186,0.30602834,219.9945280485846,0.1881234199540813,0.56392455,0.58943677,0.6962758
1149,PAT_567_1078_978.png,10.13701864437082,0.6633055,0.2791735,0.30153117,92.84847496126623,0.1290851621591759,0.69334346,0.5997059,0.6633059
1150,PAT_568_1066_235.png,9.154833220303964,0.81595516,0.6951208,0.64529526,308.3896981696151,0.233886490715882,0.11254254,0.21256232,0.81595516
1151,PAT_56_86_479.png,22.930444352143866,0.8802269,0.479563,0.56758153,227.3874958599056,0.4757829014028591,0.8818953,0.47197697,0.8802336
1152,PAT_56_86_802.png,20.951968092186483,0.57061785,0.34538564,0.3427638,47.04882584864165,0.5843111725502415,0.6199622,0.419445,0.57061785
1153,PAT_56_88_274.png,22.930444352143866,0.8802269,0.479563,0.56758153,227.5537912921714,0.4757829014028591,0.8818953,0.47197697,0.8802336
1154,PAT_570_1084_637.png,13.411916643355337,0.7794055,0.6192896,0.62194985,315.1487496701572,0.288615391628908,0.49041533,0.21510851,0.7794055
1155,PAT_570_1085_344.png,13.411916643355337,0.7794055,0.6192896,0.62194985,314.186909054556,0.288615391628908,0.49041533,0.21510851,0.7794055
1156,PAT_571_1096_10.png,9.588976011573031,0.5489953,0.45427027,0.45459718,248.49175008388423,0.1744670450508228,0.46388787,0.22329938,0.5551307
1157,PAT_571_1097_652.png,7.962291788750654,0.6480187,0.4846428,0.53908765,230.7890087080141,0.3528146778880563,0.9444385,0.25227684,0.6480187
1158,PAT_572_1086_130.png,10.995123176214696,0.42170107,0.30486837,0.31013715,117.4790829181225,0.3179621378033713,0.6231615,0.29764646,0.4218812
1159,PAT_573_1090_660.png,10.68446972352622,0.5450453,0.43489024,0.40394366,201.7526957235016,0.210383000428065,0.037051063,0.26032066,0.5450453
1160,PAT_574_1081_628.png,8.415376055167854,0.7319922,0.55131525,0.53738165,302.9727387285047,0.4036171123701249,0.44695213,0.3028793,0.73215836
1161,PAT_575_1087_29.png,11.067284722759108,0.6605076,0.41808,0.38538766,152.8365656240503,0.2695560967686825,0.103001736,0.4186708,0.66058445
1162,PAT_575_1088_134.png,9.817153479400824,0.7707042,0.62873656,0.59946716,333.6854562019028,0.2412494266714129,0.16778503,0.24200764,0.77079064
1163,PAT_576_1089_435.png,10.64863880969282,0.5412131,0.4205818,0.47113818,234.6170857516164,0.1859305594551543,0.88320893,0.23235118,0.5416825
1164,PAT_577_1107_61.png,9.610243852672282,0.26919213,0.18851924,0.13606007,63.58909675235887,0.2674549673485062,0.06542009,0.4813533,0.26919213
1165,PAT_579_1100_988.png,20.082230427272577,0.90597516,0.68406,0.6858208,267.06162381124403,0.4275725051089789,0.62528175,0.25787792,0.90597516
1166,PAT_580_1104_684.png,8.903597618957738,0.5231677,0.37048015,0.36058438,165.3265497368779,0.1539377141826924,0.3594189,0.3262962,0.5231879
1167,PAT_581_1114_116.png,14.00304259897435,0.7011754,0.64390814,0.70741403,320.4910516176093,0.5635677159921454,0.79266626,0.13695686,0.7362313
1168,PAT_582_1363_358.png,9.93334712605456,0.81201947,0.5647026,0.5544893,228.3515104406994,0.3352333686661844,0.3581702,0.33045933,0.81226635
1169,PAT_583_1112_886.png,9.716445311959356,0.66322356,0.48613355,0.44170597,288.23050308828886,0.1687174913544275,0.058055006,0.34998602,0.66322374
1170,PAT_585_1130_474.png,8.883724445839588,0.5185793,0.5116348,0.52674353,266.9475710322301,0.100835798916958,0.5323352,0.13119863,0.55603975
1171,PAT_585_1130_552.png,9.16471800972961,0.49916452,0.4311318,0.37509978,206.3061178343664,0.1463116924701149,0.085588984,0.25803316,0.49950528
1172,PAT_587_1117_880.png,11.654770168353611,0.76574177,0.450284,0.3946463,283.57836690206807,0.193282577427154,0.032602668,0.49600986,0.7657424
1173,PAT_58_91_143.png,11.078930876759951,0.58368576,0.38827404,0.4287521,151.3786479457242,0.1169695989967932,0.96162,0.34526736,0.58368576
1174,PAT_58_91_845.png,17.798023210279798,0.56935114,0.36614105,0.40703368,149.52358893713026,0.4841500224453259,0.9641342,0.3682765,0.56935114
1175,PAT_590_1121_504.png,10.311459017646175,0.74285924,0.68993586,0.76426595,249.05137420660608,0.2345403155303756,0.78411585,0.11592493,0.77704316
1176,PAT_591_1126_21.png,11.955236325868125,0.7741551,0.51303685,0.45178348,255.47046176930775,0.3062051873362628,0.03319663,0.4213062,0.7741551
1177,PAT_593_1127_823.png,17.312782642818295,0.61363393,0.4530748,0.5220225,60.30594381920205,0.2575303151954179,0.8804641,0.27067268,0.61602724
1178,PAT_595_1142_142.png,12.646378513754703,0.6389322,0.570112,0.4601296,261.47990533559107,0.2917985882280426,0.103950776,0.2832193,0.63947445
1179,PAT_596_1146_294.png,9.434091452666106,0.6983304,0.34944794,0.2313956,214.19063682946936,0.2302832531541371,0.04183762,0.680897,0.6983304
1180,PAT_596_1146_316.png,12.406561097151029,0.50664854,0.35002342,0.31829584,196.14929067960367,0.3750277091110902,0.04630497,0.38553566,0.50665027
1181,PAT_598_1137_888.png,12.302147411053769,0.56658167,0.34041327,0.32703197,186.76977839648805,0.2971100092976213,0.09485908,0.42531803,0.56658167
1182,PAT_599_1140_399.png,17.30695030667134,0.6325925,0.63559383,0.67722225,168.9949743462029,0.5498367197419768,0.65979093,0.121678405,0.68772554
1183,PAT_59_46_537.png,13.88129204029764,0.5805127,0.50877905,0.42950666,166.04879661968295,0.2763557768271366,0.09138237,0.2614379,0.580671
1184,PAT_59_93_342.png,14.697933184017597,0.6657073,0.4261636,0.3875703,30.797781565220014,0.2253687608263052,0.023399603,0.41932577,0.6657073
1185,PAT_59_93_573.png,12.448764854732032,0.66700315,0.42937985,0.38812727,29.78005727247398,0.2055052768919288,0.024859568,0.4196116,0.66700315
1186,PAT_59_94_849.png,13.670910552402365,0.6834269,0.4742101,0.35515422,252.48373682369,0.4202503434492273,0.061319295,0.49095443,0.6834269
1187,PAT_600_1141_542.png,10.776506692165444,0.5681772,0.41507635,0.44958875,142.53733884368074,0.1880230649758237,0.5718768,0.32098275,0.5729904
1188,PAT_600_1141_988.png,10.10814942469122,0.61086535,0.519144,0.47088102,250.7505181745246,0.1520720551850622,0.20935963,0.2396702,0.61375344
1189,PAT_601_1147_889.png,15.328290160559654,0.58758414,0.35667592,0.27432242,136.39863412815316,0.6514024963221787,0.04415982,0.55211073,0.58758414
1190,PAT_604_1150_336.png,9.527524781858814,0.6730686,0.5156725,0.52252805,201.9482748657257,0.2113058958985606,0.5801739,0.25069067,0.6730686
1191,PAT_605_1152_536.png,10.637273458605428,0.5448091,0.51845837,0.43837553,169.36599335925558,0.2977543774124377,0.13211736,0.20897186,0.5487129
1192,PAT_609_1159_932.png,10.230082503973188,0.68380404,0.5119634,0.5225203,68.88832371065658,0.2095991475630651,0.6548107,0.26187962,0.68380404
1193,PAT_609_1159_942.png,11.21696682202654,0.7336064,0.41541985,0.3724974,289.35217031591844,0.3274776370897115,0.11023344,0.5195167,0.7336064
1194,PAT_610_1156_461.png,19.049211964664607,0.5777215,0.41693255,0.4424085,249.49247757594176,0.2051456551702402,0.8537578,0.29556718,0.5780094
1195,PAT_611_1158_156.png,12.509727135220132,0.35484853,0.23134771,0.18322779,130.27167705671604,0.1827369958286761,0.049245343,0.47820657,0.35484853
1196,PAT_612_1163_833.png,15.400525826937576,0.6266675,0.42616513,0.44390628,152.44735237628691,0.5421933486672743,0.6721737,0.34177855,0.6266677
1197,PAT_613_1164_827.png,9.915829568125536,0.6000245,0.51465756,0.49061576,195.65466230008417,0.1856855766182041,0.12744536,0.18909529,0.6004857
1198,PAT_614_1166_885.png,19.51867470818073,0.28635648,0.20789313,0.19674644,119.59262872542996,0.682789472805512,0.27717403,0.29727703,0.28732073
1199,PAT_615_1167_722.png,11.4071948861241,0.42288902,0.31441343,0.27263194,182.4512212074199,0.122903812879935,0.0687678,0.32682157,0.42290723
1200,PAT_615_1168_968.png,9.095891543055448,0.21613477,0.19444026,0.17029546,93.2134901298241,0.1110175829017459,0.11608377,0.20637119,0.21660814
1201,PAT_616_1169_3.png,9.057106445916256,0.26389927,0.20784497,0.1596896,114.81604082663834,0.1016688558401456,0.078692675,0.39401,0.26389927
1202,PAT_618_1174_596.png,10.809544660729133,0.644424,0.25725064,0.25594828,201.92030909020573,0.9232814158273792,0.32793003,0.61453253,0.644424
1203,PAT_619_1175_767.png,14.102328733348925,0.67373943,0.5322382,0.5514792,39.85186521920632,0.1504067764215272,0.8976682,0.21219172,0.67378247
1204,PAT_61_299_74.png,8.444322620188787,0.47041813,0.42005232,0.38589865,211.56472998219093,0.1348533793977513,0.069501854,0.18466195,0.47042438
1205,PAT_620_1176_980.png,11.78067564319494,0.72601515,0.45924225,0.44683146,236.2578243565766,0.3415375935079754,0.3197366,0.3913299,0.72601515
1206,PAT_621_1182_456.png,9.451181981821083,0.41668087,0.31213784,0.30929947,52.74610705113864,0.1033206785620687,0.4590025,0.26711068,0.41668087
1207,PAT_621_1183_56.png,10.643876507798597,0.32243717,0.23662898,0.2292577,55.10665356555249,0.1427772093446973,0.19737534,0.28561622,0.3227457
1208,PAT_621_3591_171.png,9.766378118279762,0.43369216,0.30095208,0.23320124,173.03896307274832,0.1722919838714056,0.05561112,0.47354776,0.43369216
1209,PAT_621_3592_955.png,10.111930159303329,0.38990486,0.2647137,0.21639954,65.85132902385183,0.1330095865212897,0.04759439,0.44331324,0.38990486
1210,PAT_622_1185_922.png,10.771674169421772,0.5751576,0.48305717,0.51984775,269.9109962017063,0.2383342683113253,0.82702863,0.17191115,0.5771348
1211,PAT_624_1179_323.png,10.939539202119178,0.73207605,0.59688735,0.54883426,286.8914811513204,0.3197057806024599,0.04570064,0.25532463,0.73207605
1212,PAT_625_1184_412.png,9.1715694098602,0.6023404,0.5006324,0.53342783,252.92288852485763,0.1296658167236176,0.6842563,0.20131026,0.616463
1213,PAT_625_1184_994.png,8.904924306832578,0.547194,0.32212353,0.31085214,191.0612973582073,0.1298597771074951,0.20695914,0.4346538,0.547194
1214,PAT_626_1186_898.png,17.999553593198993,0.7566575,0.47956845,0.5022034,204.39940826555505,0.4529986257552139,0.8233502,0.37338433,0.7566575
1215,PAT_626_1187_34.png,20.131734742162298,0.6955605,0.399081,0.38163474,176.5236772537789,0.4274495622839315,0.12736724,0.4565138,0.6955605
1216,PAT_627_1188_503.png,10.318415012470869,0.38699436,0.23857245,0.15861927,153.60230992503165,0.1037184772634407,0.05737892,0.5998877,0.38699436
1217,PAT_627_1188_755.png,9.125529950687058,0.462501,0.3310676,0.27948686,177.90232922579972,0.1012665952352862,0.046391163,0.4015024,0.462501
1218,PAT_628_1191_564.png,12.442492649119226,0.73598534,0.62419146,0.5534745,270.5465906422707,0.3754151631935665,0.08359046,0.25435078,0.73713094
1219,PAT_629_1192_362.png,10.302194504354462,0.6685696,0.57770234,0.5971068,92.2951409221408,0.0862844164016802,0.866132,0.15274896,0.6704499
1220,PAT_62_97_868.png,9.208084248326584,0.49963614,0.34526312,0.35703793,136.29264895421343,0.3232331039284886,0.64570045,0.32910213,0.49963614
1221,PAT_630_1196_710.png,11.972739474473594,0.55094886,0.3643378,0.447012,155.86110170193882,0.4144776096602713,0.92103255,0.34651485,0.55095327
1222,PAT_631_1207_982.png,9.54515782718908,0.62697965,0.44122592,0.4217023,247.8197807583504,0.3647190878020039,0.2781057,0.34522322,0.62697965
1223,PAT_632_1206_634.png,18.11335803783702,0.58964443,0.34950605,0.36609316,157.3647672513401,0.6027521436951756,0.8734083,0.412813,0.58964443
1224,PAT_632_1206_637.png,13.079331605111763,0.5773534,0.28910992,0.2491304,129.83993630250646,0.5126855386092176,0.020254184,0.5762149,0.5773534
1225,PAT_632_3700_890.png,11.038150827229076,0.881961,0.64916885,0.60161704,256.15688712453493,0.1090928196263808,0.14997832,0.32125914,0.881961
1226,PAT_633_1199_218.png,9.251564627423836,0.6502556,0.37983608,0.44149154,240.85032172670617,0.1251367805111227,0.95962644,0.42717665,0.65025765
1227,PAT_633_1199_745.png,14.496708293026764,0.5977446,0.35046443,0.41368234,215.01570833764225,0.1719798159108651,0.95085007,0.41931617,0.59777325
1228,PAT_636_1204_521.png,32.35958511847763,0.3740293,0.27554545,0.23087946,88.37791846601519,1.206062893816121,0.10334946,0.41060057,0.37405935
1229,PAT_636_1204_666.png,18.65146552138552,0.64605683,0.41658092,0.38051337,116.24640360135022,0.676954685743126,0.05156507,0.42218858,0.64605683
1230,PAT_637_1217_274.png,9.11398208733853,0.61992884,0.4457886,0.4309579,151.6738431004337,0.2308070026296117,0.20541668,0.31896067,0.61992884
1231,PAT_637_1434_570.png,8.985291552516598,0.59286225,0.5721534,0.5893377,277.4241649774667,0.1504131528706769,0.6646305,0.08541072,0.61115223
1232,PAT_637_1434_684.png,9.750476723158824,0.73886824,0.48099336,0.43121472,299.6040858647374,0.2095268509065523,0.030083416,0.43292317,0.73886824
1233,PAT_639_3674_452.png,11.396120015455349,0.8770723,0.58037686,0.53251296,287.0479361871423,0.348691543825233,0.171686,0.40169063,0.8770723
1234,PAT_63_1075_331.png,10.380310750037124,0.7682388,0.51664746,0.445842,297.4587019644787,0.2687719998827548,0.106228754,0.4313137,0.76823884
1235,PAT_63_1075_498.png,13.5978764500737,0.74486303,0.49683335,0.44277415,272.66209827416907,0.3743163606472844,0.038861014,0.41176376,0.74486303
